date,ticker,market,foreign_net_shares,institution_net_shares,individual_net_shares,foreign_holding_ratio_pct,close_krw,volume_shares,source,source_url
2026-04-08,000660,ALL,1299915,1080386,-2289984,52.9,1043000,11906741,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-08,000660,KRX,1206748,773525,-1935376,52.9,1033000,6709356,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-08,000660,NXT,93167,306861,-354608,52.9,1043000,5197385,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-09,000660,ALL,-848281,498455,329550,52.79,995000,7998663,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-09,000660,KRX,-847729,493126,341919,52.79,998000,5026817,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-09,000660,NXT,-552,5329,-12369,52.79,995000,2971846,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-10,000660,ALL,835519,-258990,-574363,52.91,1026000,5369802,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-10,000660,KRX,811131,-287512,-513612,52.91,1027000,3134921,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-10,000660,NXT,24388,28522,-60751,52.91,1026000,2234881,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-13,000660,ALL,523881,-23127,-512195,52.98,1032000,5242855,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-13,000660,KRX,442600,18357,-466094,52.98,1040000,2769753,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-13,000660,NXT,81281,-41484,-46101,52.98,1032000,2473102,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-14,000660,ALL,784020,388071,-1144103,53.08,1117000,8897661,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-14,000660,KRX,773177,333618,-1085978,53.08,1103000,4754545,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-14,000660,NXT,10843,54453,-58125,53.08,1117000,4143116,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-15,000660,ALL,-341474,-296767,635601,53.04,1138000,7524143,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-15,000660,KRX,-269551,-184890,448683,53.04,1136000,4093703,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-15,000660,NXT,-71923,-111877,186918,53.04,1138000,3430440,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-16,000660,ALL,-434559,70713,366682,52.97,1148000,5211225,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-16,000660,KRX,-404139,128696,278790,52.97,1155000,2901319,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-16,000660,NXT,-30420,-57983,87892,52.97,1148000,2309906,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-17,000660,ALL,-593219,-410168,966026,52.87,1145000,5607937,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-17,000660,KRX,-581803,-330268,883762,52.87,1128000,3578235,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-17,000660,NXT,-11416,-79900,82264,52.87,1145000,2029702,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-20,000660,ALL,614620,139662,-744768,52.96,1170000,6256274,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-20,000660,KRX,525288,105359,-620085,52.96,1166000,3748014,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-20,000660,NXT,89332,34303,-124683,52.96,1170000,2508260,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-21,000660,ALL,130767,134416,-260490,53.06,1247000,6684824,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-21,000660,KRX,93524,134454,-230711,53.06,1224000,3516960,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-21,000660,NXT,37243,-38,-29779,53.06,1247000,3167864,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-22,000660,ALL,-316999,-257077,565709,53.05,1220000,6004723,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-22,000660,KRX,-273549,-164240,429131,53.05,1223000,2894919,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-22,000660,NXT,-43450,-92837,136578,53.05,1220000,3109804,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-23,000660,ALL,-220362,-110665,324976,53.12,1219000,9854593,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-23,000660,KRX,-123488,-129744,251014,53.12,1225000,5343871,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-23,000660,NXT,-96874,19079,73962,53.12,1219000,4510722,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-24,000660,ALL,-752678,54587,656933,53.01,1227000,5388797,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-24,000660,KRX,-675246,99414,564000,53.01,1222000,3127857,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-24,000660,NXT,-77432,-44827,92933,53.01,1227000,2260940,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-27,000660,ALL,832764,525683,-1399852,53.1,1301000,8461155,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-27,000660,KRX,708461,388647,-1099289,53.1,1292000,4563073,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-27,000660,NXT,124303,137036,-300563,53.1,1301000,3898082,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-28,000660,ALL,-428083,-90523,522370,53.04,1288000,6021369,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-28,000660,KRX,-310904,-13291,310133,53.04,1300000,3002713,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-28,000660,NXT,-117179,-77232,212237,53.04,1288000,3018656,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-29,000660,ALL,-473232,-88243,541341,52.92,1300000,5168665,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-29,000660,KRX,-419452,-14950,419688,52.92,1293000,3001208,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-29,000660,NXT,-53780,-73293,121653,52.92,1300000,2167457,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-04-30,000660,ALL,248782,-4241,-242289,53.0,1294000,5358544,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-04-30,000660,KRX,-19831,74538,-54467,53.0,1286000,3342342,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-04-30,000660,NXT,268613,-78779,-187822,53.0,1294000,2016202,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-05-04,000660,ALL,1501088,936726,-2389705,53.22,1438000,10120675,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-05-04,000660,KRX,1229124,707441,-1894487,53.22,1447000,5776641,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-05-04,000660,NXT,271964,229285,-495218,53.22,1438000,4344034,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-05-06,000660,ALL,83711,-43948,56598,53.23,1650000,11099704,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-05-06,000660,KRX,117563,-127899,76027,53.23,1601000,6631934,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-05-06,000660,NXT,-33852,83951,-19429,53.23,1650000,4467770,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-05-07,000660,ALL,-1751081,156844,1594534,53.01,1646000,9908765,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-05-07,000660,KRX,-1567838,292253,1260982,53.01,1654000,5860618,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-05-07,000660,NXT,-183243,-135409,333552,53.01,1646000,4048147,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-05-08,000660,ALL,-1125185,140522,949852,52.87,1681000,7331920,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-05-08,000660,KRX,-1074329,181374,874574,52.87,1686000,4278087,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-05-08,000660,NXT,-50856,-40852,75278,52.87,1681000,3053833,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-05-11,000660,ALL,-657474,32111,624334,52.78,1908000,12911808,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-05-11,000660,KRX,-454579,26698,433679,52.78,1880000,7433039,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-05-11,000660,NXT,-202895,5413,190655,52.78,1908000,5478769,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-05-12,000660,ALL,-1997900,-600073,2580131,52.51,1813000,15122207,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-05-12,000660,KRX,-1634593,-495350,2106911,52.51,1835000,9160593,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-05-12,000660,NXT,-363307,-104723,473220,52.51,1813000,5961614,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-05-13,000660,ALL,-1066365,436365,638440,52.37,1992000,12803574,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-05-13,000660,KRX,-917859,465314,461875,52.37,1976000,7126921,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-05-13,000660,NXT,-148506,-28949,176565,52.37,1992000,5676653,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-05-14,000660,ALL,-1118773,-456416,1522061,52.36,1964000,9925086,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-05-14,000660,KRX,-815209,-216196,998462,52.36,1970000,6040068,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-05-14,000660,NXT,-303564,-240220,523599,52.36,1964000,3885018,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-05-15,000660,ALL,-1521354,-626501,2097563,52.14,1848000,13151904,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-05-15,000660,KRX,-1391973,-497490,1855635,52.14,1819000,7485233,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-05-15,000660,NXT,-129381,-129011,241928,52.14,1848000,5666671,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-05-18,000660,ALL,-613196,306085,318379,52.06,1840000,10771377,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-05-18,000660,KRX,-559756,267189,292885,52.06,1840000,6481608,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-05-18,000660,NXT,-53440,38896,25494,52.06,1840000,4289769,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-05-19,000660,ALL,-1329305,-127852,1426142,51.87,1719000,7805248,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-05-19,000660,KRX,-1128221,-122347,1224285,51.87,1745000,4575855,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-05-19,000660,NXT,-201084,-5505,201857,51.87,1719000,3229393,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-05-20,000660,ALL,-768307,196453,536828,51.76,1786000,9147938,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-05-20,000660,KRX,-704213,240569,447712,51.76,1745000,5535123,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-05-20,000660,NXT,-64094,-44116,89116,51.76,1786000,3612815,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-05-21,000660,ALL,-731522,846951,-146921,51.66,1903000,9773725,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-05-21,000660,KRX,-419491,738512,-337068,51.66,1940000,5096690,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-05-21,000660,NXT,-312031,108439,190147,51.66,1903000,4677035,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-05-22,000660,ALL,-212712,175404,23727,51.61,1941000,5274428,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-05-22,000660,KRX,-158042,152990,1150,51.61,1941000,3135190,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-05-22,000660,NXT,-54670,22414,22577,51.61,1941000,2139238,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-05-26,000660,ALL,42100,421689,-473397,51.62,2090000,8853284,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-05-26,000660,KRX,-108495,386967,-271309,51.62,2052000,4903591,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-05-26,000660,NXT,150595,34722,-202088,51.62,2090000,3949693,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-05-27,000660,ALL,17447,498003,-470116,51.65,2317000,13464180,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-05-27,000660,KRX,-18203,529897,-481602,51.65,2243000,7545783,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-05-27,000660,NXT,35650,-31894,11486,51.65,2317000,5918397,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-05-28,000660,ALL,-945118,58935,828618,51.5,2253000,10642198,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-05-28,000660,KRX,-784789,22893,725316,51.5,2289000,6229499,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-05-28,000660,NXT,-160329,36042,103302,51.5,2253000,4412699,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-05-29,000660,ALL,-467693,12091,446650,51.44,2350000,12279503,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-05-29,000660,KRX,-437330,-42513,473879,51.44,2333000,8518013,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-05-29,000660,NXT,-30363,54604,-27229,51.44,2350000,3761490,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-01,000660,ALL,-736238,831686,-86869,51.34,2378000,9321336,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-01,000660,KRX,-729059,859988,-125982,51.34,2363000,5602897,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-01,000660,NXT,-7179,-28302,39113,51.34,2378000,3718439,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-02,000660,ALL,-369454,44317,338595,51.3,2324000,9353674,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-02,000660,KRX,-416517,90158,333746,51.3,2360000,5837216,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-02,000660,NXT,47063,-45841,4849,51.3,2324000,3516458,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-04,000660,ALL,-314607,64521,236929,51.27,2206000,6295315,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-04,000660,KRX,-316443,114049,186685,51.27,2298000,3941067,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-04,000660,NXT,1836,-49528,50244,51.27,2206000,2354248,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-05,000660,ALL,-772291,-791707,1488409,51.16,2072000,10053111,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-05,000660,KRX,-606860,-411774,963408,51.16,2070000,5778751,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-05,000660,NXT,-165431,-379933,525001,51.16,2072000,4274360,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-08,000660,ALL,-123326,-462826,536411,51.15,1978000,12564730,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-08,000660,KRX,-154732,-86029,215796,51.15,1911000,6610833,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-08,000660,NXT,31406,-376797,320615,51.15,1978000,5953897,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-09,000660,ALL,-585807,1010633,-435248,51.09,2236000,9858883,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-09,000660,KRX,-626165,854714,-241245,51.09,2215000,5878039,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-09,000660,NXT,40358,155919,-194003,51.09,2236000,3980844,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-10,000660,ALL,-285774,-744527,993171,51.05,2015000,8284440,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-10,000660,KRX,-273910,-702023,947987,51.05,2048000,4928269,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-10,000660,NXT,-11864,-42504,45184,51.05,2015000,3356171,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-11,000660,ALL,308628,-492486,146349,51.1,2138000,10222548,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-11,000660,KRX,260726,-513455,230341,51.1,2101000,6625775,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-11,000660,NXT,47902,20969,-83992,51.1,2138000,3596773,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-12,000660,ALL,620974,-282567,-312886,51.19,2162000,9508078,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-12,000660,KRX,573440,-270178,-276904,51.19,2150000,5286416,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-12,000660,NXT,47534,-12389,-35982,51.19,2162000,4221662,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-15,000660,ALL,273841,179206,-442762,51.23,2320000,6447007,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-15,000660,KRX,180233,165238,-337306,51.23,2288000,3872910,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-15,000660,NXT,93608,13968,-105456,51.23,2320000,2574097,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-16,000660,ALL,376306,325690,-703704,51.29,2418000,7376318,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-16,000660,KRX,351894,238957,-582133,51.29,2382000,3644469,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-16,000660,NXT,24412,86733,-121571,51.29,2418000,3731849,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-17,000660,ALL,21423,390996,-404666,51.3,2502000,7738593,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-17,000660,KRX,74908,341331,-399329,51.3,2521000,3980010,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-17,000660,NXT,-53485,49665,-5337,51.3,2502000,3758583,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-18,000660,ALL,73858,40773,-65964,51.31,2699000,10003596,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-18,000660,KRX,25375,38559,-35111,51.31,2685000,5808765,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-18,000660,NXT,48483,2214,-30853,51.31,2699000,4194831,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-19,000660,ALL,-441206,199341,270632,51.25,2755000,12451531,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-19,000660,KRX,-317848,259188,74603,51.25,2764000,7478195,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-19,000660,NXT,-123358,-59847,196029,51.25,2755000,4973336,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-22,000660,ALL,-573823,422680,147282,51.15,2959000,9310119,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-22,000660,KRX,-502831,419974,75039,51.15,2919000,5179795,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-22,000660,NXT,-70992,2706,72243,51.15,2959000,4130324,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-23,000660,ALL,-1170137,-1163602,2320149,50.99,2568000,14926616,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-23,000660,KRX,-937255,-925092,1858226,50.99,2555000,8050335,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-23,000660,NXT,-232882,-238510,461923,50.99,2568000,6876281,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-24,000660,ALL,-1553118,319858,1178673,50.78,2653000,13638766,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-24,000660,KRX,-1407204,343532,1036807,50.78,2580000,7487916,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-24,000660,NXT,-145914,-23674,141866,50.78,2653000,6150850,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-25,000660,ALL,82324,1031919,-1075880,50.77,2939000,11611902,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-25,000660,KRX,-113276,865177,-716876,50.77,2917000,6790853,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-25,000660,NXT,195600,166742,-359004,50.77,2939000,4821049,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-26,000660,ALL,-966105,-1182847,2075893,50.63,2700000,11790316,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-26,000660,KRX,-847969,-1065176,1864496,50.63,2673000,7467492,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-26,000660,NXT,-118136,-117671,211397,50.63,2700000,4322824,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-29,000660,ALL,-1404592,237118,1126536,50.44,2622000,7998530,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-29,000660,KRX,-1268744,276941,961633,50.44,2628000,5217788,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-29,000660,NXT,-135848,-39823,164903,50.44,2622000,2780742,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-06-30,000660,ALL,-531756,320591,196931,50.36,2640000,7544226,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-06-30,000660,KRX,-602006,284306,307584,50.36,2650000,5109213,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-06-30,000660,NXT,70250,36285,-110653,50.36,2640000,2435013,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-07-01,000660,ALL,-79980,-311056,381917,50.4,2551000,6621977,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-07-01,000660,KRX,-3130,-308954,301483,50.4,2560000,4277276,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-07-01,000660,NXT,-76850,-2102,80434,50.4,2551000,2344701,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-07-02,000660,ALL,-695326,-1697232,2284962,50.28,2229000,13108098,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
