date,turnover,vol_share,extension,momentum,rsi,volatility,basket_corr,score,close,dollar_vol,raw_turnover_ratio,raw_vol_share,raw_extension,raw_momentum_60d,raw_rsi14,raw_realized_vol20,raw_basket_corr
2024-10-04,58.517,96.7936,24.6493,3.006,51.6676,95.992,42.0621,49.7126,174100.0,632567627800.0,1.3475,1011.7407,-0.0177,-0.243,51.6676,67.8979,0.4206
2024-10-07,59.1182,96.3928,57.7154,3.6072,57.713,96.7936,41.0051,57.0323,184900.0,722020632500.0,1.3527,1007.9777,0.0461,-0.2165,57.713,71.1738,0.4101
2024-10-08,59.9198,96.7936,39.2786,3.2064,53.1398,96.994,35.6978,52.2218,178000.0,709868984000.0,1.3609,1015.2921,0.0101,-0.2377,53.1398,71.5127,0.357
2024-10-10,56.1122,94.3888,63.7275,3.8076,57.692,94.5892,36.1858,56.5578,186700.0,1180885901500.0,1.328,973.8305,0.0617,-0.2172,57.692,65.3975,0.3619
2024-10-11,54.3086,92.986,63.3267,3.6072,57.2104,94.3888,35.946,55.9226,186000.0,646473876000.0,1.3116,948.6948,0.0605,-0.2218,57.2104,65.1141,0.3595
2024-10-14,54.3086,92.7856,65.9319,3.6072,58.0191,94.1884,34.7882,56.3007,187500.0,620488875000.0,1.3151,947.9044,0.0693,-0.222,58.0191,64.3455,0.3479
2024-10-15,54.3086,91.1824,77.3547,4.8096,60.885,94.1884,34.7774,58.8903,192900.0,783244408500.0,1.3187,929.985,0.1,-0.1721,60.885,64.6702,0.3478
2024-10-16,56.513,90.982,68.1363,4.8096,57.5919,94.3888,32.9686,56.7866,188700.0,903366717900.0,1.3292,926.2698,0.0769,-0.1796,57.5919,65.3235,0.3297
2024-10-17,57.9158,91.5832,81.7635,6.012,61.4906,94.5892,32.9696,60.3831,196000.0,783401416000.0,1.3465,935.111,0.1176,-0.1588,61.4906,66.0922,0.3297
2024-10-18,53.507,90.5812,64.9299,6.6132,55.0009,93.7876,39.9155,56.6177,187300.0,1032003333500.0,1.3144,923.008,0.0689,-0.1506,55.0009,64.9638,0.3992
2024-10-21,51.3026,90.3808,73.5471,11.6232,57.0222,93.1864,43.767,59.4316,190900.0,463609049600.0,1.2877,917.2078,0.0897,-0.1016,57.0222,63.2315,0.4377
2024-10-22,42.485,88.978,65.3307,11.022,54.7419,90.7816,50.0663,56.5913,187800.0,651095651400.0,1.1731,840.8592,0.0703,-0.1036,54.7419,58.1964,0.5007
2024-10-23,38.477,88.978,80.7615,23.6473,59.3703,91.5832,38.8826,59.8756,196000.0,855751484000.0,1.1516,843.0203,0.1119,-0.0439,59.3703,59.0291,0.3888
2024-10-24,43.2866,89.1784,82.1643,25.8517,60.5363,90.7816,31.763,60.1568,198200.0,1257482873000.0,1.1823,869.6107,0.12,-0.0332,60.5363,58.572,0.3176
2024-10-25,45.6914,89.5792,84.7695,25.4509,62.0299,90.7816,27.7761,60.5698,201000.0,1111602762000.0,1.2182,885.645,0.1318,-0.036,62.0299,58.5874,0.2778
2024-10-28,45.6914,89.5792,76.1523,35.4709,57.8214,91.7836,25.1879,59.6906,196000.0,806380456000.0,1.2193,901.2495,0.0996,0.0316,57.8214,59.9255,0.2519
2024-10-29,38.0762,88.3768,62.3246,30.0601,53.3756,88.7776,1.8976,50.4619,190300.0,774138687300.0,1.1535,849.664,0.0654,-0.0078,53.3756,52.9466,0.019
2024-10-30,33.2665,87.7756,72.1443,30.0601,56.3555,88.7776,2.9108,52.0942,195000.0,698178000000.0,1.1134,814.0723,0.0895,-0.0031,56.3555,53.3157,0.0291
2024-10-31,33.0661,87.5752,51.503,28.4569,49.9867,88.3768,-1.2379,46.3561,186300.0,852002436600.0,1.1103,809.8513,0.0404,-0.0138,49.9867,52.5777,-0.0124
2024-11-01,31.4629,87.1743,40.6814,19.6393,47.2753,87.976,-1.1206,42.2749,182200.0,633786161800.0,1.0974,805.1144,0.018,-0.0637,47.2753,51.8189,-0.0112
2024-11-04,31.6633,87.5752,69.9399,31.0621,54.8638,88.978,0.2969,51.0319,194000.0,692497550000.0,1.0997,812.0252,0.0846,0.0036,54.8638,55.2641,0.003
2024-11-05,31.2625,87.7756,67.7355,56.9138,54.2932,87.3747,0.4802,54.1587,193200.0,687851892000.0,1.0975,814.2345,0.0802,0.1155,54.2932,51.3892,0.0048
2024-11-06,30.8617,86.5731,74.7495,77.5551,55.8984,86.1723,4.0685,58.9957,195800.0,677538683800.0,1.0952,789.4906,0.0952,0.2543,55.8984,49.2469,0.0407
2024-11-07,26.6533,86.3727,78.1563,70.1403,56.9015,80.1603,6.02,57.4048,197400.0,587570180400.0,1.0534,776.1945,0.1036,0.2059,56.9015,46.6011,0.0602
2024-11-08,26.4529,86.3727,81.7635,67.5351,58.8541,81.1623,5.6579,57.9966,200500.0,607830386500.0,1.0494,779.1928,0.1198,0.1843,58.8541,46.7464,0.0566
2024-11-11,26.2525,85.9719,64.9299,67.1343,52.3454,85.9719,11.9299,55.511,192600.0,507730386600.0,1.0407,758.444,0.0748,0.1787,52.3454,49.2299,0.1193
2024-11-12,25.8517,85.1703,47.8958,48.497,47.4782,86.5731,20.9208,50.1204,185800.0,728383193200.0,1.0355,731.4588,0.0361,0.0834,47.4782,49.8345,0.2092
2024-11-13,25.0501,84.7695,40.0802,34.4689,45.5338,86.1723,26.2538,46.8381,182900.0,580310058300.0,1.0124,704.1053,0.0191,0.0333,45.5338,49.5468,0.2625
2024-11-14,25.6513,84.3687,17.2345,20.4409,39.575,87.1743,24.4442,39.4979,173000.0,1091520664000.0,1.0323,696.2198,-0.0354,-0.0489,39.575,50.7707,0.2444
2024-11-15,24.8497,84.1683,24.6493,21.0421,43.7396,86.3727,23.2041,41.0409,178200.0,771739650000.0,1.014,659.7925,-0.0074,-0.0455,43.7396,50.0745,0.232
2024-11-18,25.4509,83.9679,15.8317,6.8136,40.026,87.1743,23.0992,36.9464,171700.0,667165074800.0,1.0264,655.236,-0.0434,-0.1402,40.026,50.8374,0.231
2024-11-19,25.4509,83.5671,14.6293,8.016,39.4161,86.5731,23.381,36.7373,170600.0,695197217800.0,1.0271,653.3945,-0.0491,-0.1202,39.4161,50.6724,0.2338
2024-11-20,24.0481,83.3667,14.6293,6.6132,39.4161,81.3627,32.9928,36.9567,170600.0,629393897600.0,1.0104,641.0169,-0.0494,-0.1457,39.4161,47.5278,0.3299
2024-11-21,21.0421,82.5651,12.6253,7.8156,38.3083,80.1603,36.0452,36.3719,168800.0,645069537600.0,0.9677,608.8944,-0.0609,-0.1236,38.3083,47.0539,0.3605
2024-11-22,20.2405,82.1643,21.0421,15.8317,45.5424,85.9719,37.5642,40.9203,176700.0,692659229100.0,0.9379,587.1849,-0.0188,-0.0754,45.5424,50.2623,0.3756
2024-11-25,19.8397,80.9619,20.8417,21.2425,45.8023,85.5711,41.6043,42.0834,177000.0,777717114000.0,0.9345,572.5802,-0.0194,-0.0458,45.8023,49.8365,0.416
2024-11-26,19.2385,78.1563,20.4409,26.8537,45.895,83.5671,40.6614,42.0414,177100.0,353514268800.0,0.9063,551.7137,-0.021,-0.0139,45.895,49.0191,0.4066
2024-11-27,19.2385,79.5591,12.024,23.4469,39.4936,86.1723,46.1912,40.5674,168300.0,800572806000.0,0.9108,561.0493,-0.071,-0.0383,39.4936,50.5858,0.4619
2024-11-28,19.2385,80.3607,6.2124,11.2224,35.1712,85.9719,46.5075,37.2367,161100.0,916868107800.0,0.9119,567.9333,-0.1111,-0.1015,35.1712,50.3975,0.4651
2024-11-29,19.4389,80.7615,5.8116,19.0381,34.4936,85.3707,45.9566,38.1585,159900.0,748777801200.0,0.9175,569.6114,-0.1169,-0.0577,34.4936,50.0867,0.4596
2024-12-02,18.6373,80.1603,5.2104,14.0281,33.8498,64.3287,45.4399,33.8082,158800.0,565148238400.0,0.9077,568.1788,-0.1225,-0.0858,33.8498,42.8941,0.4544
2024-12-03,18.2365,79.9599,10.8216,19.8397,40.4836,75.9519,39.1586,37.1867,164900.0,689342188500.0,0.9056,568.0222,-0.0901,-0.0523,40.4836,46.1037,0.3916
2024-12-04,19.4389,81.1623,12.6253,29.0581,43.5801,76.7535,38.7781,39.6036,168000.0,957901056000.0,0.9206,573.7921,-0.0741,-0.0018,43.5801,46.462,0.3878
2024-12-05,19.6393,81.9639,16.8337,56.513,48.2563,81.1623,36.6392,45.4818,173000.0,808158774000.0,0.9326,581.0334,-0.0477,0.1176,48.2563,48.0007,0.3664
2024-12-06,20.2405,81.5631,11.6232,37.0741,43.6581,81.3627,35.3681,40.9536,167100.0,740964678900.0,0.9393,577.4762,-0.0805,0.0483,43.6581,48.2369,0.3537
2024-12-09,20.6413,82.3647,13.4269,47.6954,45.3684,79.3587,34.8504,42.8406,168900.0,896128000800.0,0.9617,594.3283,-0.071,0.0799,45.3684,47.2606,0.3485
2024-12-10,20.4409,82.3647,14.2285,48.6974,46.8173,75.3507,28.1342,41.6574,170400.0,538312684800.0,0.949,595.7666,-0.0616,0.0854,46.8173,46.2305,0.2813
2024-12-11,19.2385,81.7635,15.8317,53.1062,48.1981,75.1503,21.2567,41.4752,171800.0,391908270200.0,0.9372,587.7682,-0.0527,0.1048,48.1981,46.2274,0.2126
2024-12-12,18.0361,79.9599,19.8397,56.9138,52.2951,63.7275,12.0027,39.7955,176100.0,801306421200.0,0.9161,573.5469,-0.0291,0.1202,52.2951,42.7926,0.12
2024-12-13,17.0341,79.3587,19.2385,35.0701,51.6809,59.3186,7.401,34.7752,175500.0,645485490000.0,0.9075,569.9232,-0.0331,0.0397,51.6809,41.4364,0.074
2024-12-16,16.2325,77.1543,24.6493,52.1042,55.2646,56.7134,13.5148,38.9565,179300.0,587920217500.0,0.9012,561.7609,-0.0127,0.1014,55.2646,39.7972,0.1351
2024-12-17,16.0321,75.1503,37.0741,69.5391,59.2866,57.515,12.3404,44.1725,184000.0,586759440000.0,0.8928,549.4172,0.0132,0.2042,59.2866,40.5175,0.1234
2024-12-18,15.0301,72.7455,36.2725,64.7295,58.6822,57.515,13.4182,43.0012,183500.0,433770512000.0,0.8798,539.8358,0.0099,0.168,58.6822,40.5626,0.1342
2024-12-19,15.8317,74.1483,17.8357,46.6934,49.4519,65.7315,35.3873,40.4737,175000.0,845925850000.0,0.8911,545.4406,-0.0357,0.0802,49.4519,44.2195,0.3539
2024-12-20,16.0321,73.9479,13.0261,31.2625,43.7807,63.9279,32.6397,35.9574,168500.0,756111398000.0,0.8936,545.2378,-0.0697,0.0306,43.7807,43.1458,0.3264
2024-12-23,14.4289,73.7475,13.4269,30.6613,44.9317,63.9279,33.5013,35.9312,169600.0,557576281600.0,0.8786,544.8405,-0.0618,0.026,44.9317,43.2397,0.335
2024-12-24,14.4289,74.3487,13.0261,14.2285,43.9624,63.9279,29.8612,32.8033,168500.0,310875928500.0,0.8795,546.8385,-0.0653,-0.0685,43.9624,43.254,0.2986
2024-12-26,13.6273,70.9419,14.2285,13.4269,45.7941,53.9078,29.8768,31.1451,170100.0,344065862700.0,0.8515,533.891,-0.0545,-0.0745,45.7941,39.4198,0.2988
2024-12-27,11.6232,67.1343,19.4389,26.8537,50.5781,43.6874,25.6237,31.8272,174500.0,461294763500.0,0.8215,517.6619,-0.0277,-0.0006,50.5781,36.6781,0.2562
2024-12-30,9.018,64.9299,18.6373,30.8617,49.931,42.8858,28.9554,31.9717,173900.0,249407727800.0,0.7894,501.6504,-0.0296,0.0284,49.931,36.5385,0.2896
2025-01-02,8.016,64.5291,17.0341,23.4469,47.0157,44.6894,30.8922,30.618,171200.0,359892360000.0,0.7764,492.4587,-0.0426,-0.0167,47.0157,37.0196,0.3089
2025-01-03,8.2164,64.3287,40.0802,23.4469,57.5848,56.513,42.4501,39.8013,181900.0,770063827400.0,0.7801,492.0387,0.0179,-0.0162,57.5848,40.5354,0.4245
2025-01-06,10.6212,70.5411,81.1623,56.9138,68.798,87.1743,48.3557,60.6261,199800.0,1462612323600.0,0.8085,532.1849,0.1176,0.1225,68.798,51.2845,0.4836
2025-01-07,12.024,75.7515,72.5451,34.6693,63.9182,87.7756,47.3521,55.7491,195000.0,1184711775000.0,0.829,554.0801,0.0912,0.0445,63.9182,51.9491,0.4735
2025-01-08,12.2244,79.7595,72.3447,34.6693,63.6145,84.1683,46.2076,55.3968,194700.0,832496702400.0,0.8328,573.1344,0.0903,0.0468,63.6145,49.7935,0.4621
2025-01-09,13.8277,82.3647,87.976,49.0982,69.0515,87.7756,45.0597,62.101,205000.0,1371912070000.0,0.8587,604.1129,0.1468,0.0933,69.0515,52.1802,0.4506
2025-01-10,16.0321,83.3667,85.3707,37.4749,67.4703,87.976,45.0437,60.1369,203500.0,1251418162500.0,0.8998,650.5415,0.1367,0.055,67.4703,52.53,0.4504
2025-01-13,18.6373,84.1683,68.9379,29.8597,58.6061,89.1784,45.7871,55.5844,194300.0,926285224200.0,0.9313,677.1344,0.0854,0.0297,58.6061,56.0617,0.4579
2025-01-14,17.8357,84.1683,69.9399,24.0481,59.047,88.7776,45.5854,54.7465,195000.0,588734055000.0,0.9169,686.7217,0.0883,-0.0051,59.047,55.6336,0.4559
2025-01-15,18.0361,84.1683,77.5551,38.477,61.0873,88.7776,52.7741,59.7463,198200.0,717575172000.0,0.9193,693.2929,0.1042,0.0582,61.0873,55.6731,0.5277
2025-01-16,20.4409,84.9699,92.3848,51.1022,67.5145,89.98,52.8137,65.8759,210000.0,1266225450000.0,0.9575,731.4403,0.1678,0.1001,67.5145,58.4353,0.5281
2025-01-17,22.0441,85.9719,94.99,61.7234,69.5781,89.7796,52.9187,68.5229,214500.0,1081365070500.0,0.9855,764.2026,0.19,0.1422,69.5781,58.2679,0.5292
2025-01-20,23.0461,85.9719,93.5872,45.8918,67.0305,90.1804,53.164,65.86,212000.0,643681608000.0,0.9979,774.1737,0.174,0.0816,67.0305,58.5677,0.5316
2025-01-21,22.0441,85.5711,96.994,50.7014,69.8808,87.5752,52.8022,66.9124,218000.0,724460216000.0,0.9892,760.4989,0.2045,0.0999,69.8808,55.2561,0.528
2025-01-22,24.8497,86.3727,99.3988,56.3126,73.0207,86.7735,47.9551,68.2027,225500.0,1330842370000.0,1.0195,787.9969,0.2425,0.1219,73.0207,52.6501,0.4796
2025-01-23,26.8537,86.7735,96.7936,55.7114,67.003,87.3747,40.0371,66.2329,219500.0,1315854429500.0,1.061,805.4979,0.2059,0.1199,67.003,54.6335,0.4004
2025-01-24,30.4609,86.9739,97.1944,64.1283,67.7192,87.1743,42.1796,68.4997,221000.0,833517412000.0,1.0913,807.9072,0.2094,0.1613,67.7192,54.2091,0.4218
2025-01-31,44.2886,89.1784,68.1363,27.0541,50.547,95.7916,47.5342,59.8001,199200.0,2364901404000.0,1.2047,885.5401,0.0882,0.0215,50.547,68.4086,0.4753
2025-02-03,49.499,89.98,47.8958,27.4549,45.7865,96.1924,51.703,56.8832,190900.0,1513158159600.0,1.2622,910.8909,0.0408,0.0247,45.7865,70.3232,0.517
2025-02-04,53.3066,90.982,47.6954,33.6673,45.9187,95.992,48.8482,58.0013,191100.0,1118154000600.0,1.3123,930.1949,0.0405,0.0488,45.9187,70.274,0.4885
2025-02-05,57.3146,91.7836,63.5271,27.2545,50.8836,96.1924,51.9104,61.8729,198800.0,843929458400.0,1.3396,940.6366,0.0792,0.0247,50.8836,70.8785,0.5191
2025-02-06,57.3146,90.982,74.1483,35.2705,53.6789,94.99,50.9468,65.074,203500.0,820638577000.0,1.34,933.9885,0.1008,0.0533,53.6789,68.3621,0.5095
2025-02-07,49.499,88.1764,71.5431,29.6593,53.3312,90.5812,51.5241,61.6489,203000.0,447877479000.0,1.2782,879.9715,0.0942,0.0368,53.3312,59.8962,0.5152
2025-02-10,46.0922,87.1743,56.9138,22.6453,49.9184,90.5812,46.836,56.0152,198100.0,550666494000.0,1.2405,854.4684,0.0645,0.0035,49.9184,59.9027,0.4684
2025-02-11,44.6894,86.3727,59.3186,21.0421,51.0205,90.982,44.6236,55.8036,199700.0,496995387000.0,1.2199,832.5346,0.0704,-0.004,51.0205,59.9499,0.4462
2025-02-12,39.6794,84.5691,56.1122,28.6573,50.423,87.3747,45.3501,54.8809,198900.0,573641920800.0,1.1703,794.2436,0.0636,0.0327,50.423,56.9375,0.4535
2025-02-13,33.2665,82.3647,77.5551,56.1122,56.9401,89.7796,48.4402,63.5813,208500.0,745264485000.0,1.1374,748.7898,0.1112,0.1222,56.9401,59.427,0.4844
2025-02-14,31.2625,82.1643,78.7575,62.1242,57.8719,86.7735,46.7909,63.7978,210000.0,545717760000.0,1.1136,737.9976,0.1143,0.1482,57.8719,56.7308,0.4679
2025-02-17,30.6613,81.9639,79.7595,73.1463,59.1416,86.7735,46.7869,65.6677,212000.0,529559464000.0,1.1099,737.958,0.1188,0.2254,59.1416,56.7653,0.4679
2025-02-18,28.0561,81.5631,74.5491,66.5331,57.2824,86.7735,43.6253,62.5426,210000.0,406957740000.0,1.0917,732.4558,0.1025,0.1785,57.2824,56.7735,0.4363
2025-02-19,23.8477,80.7615,85.1703,80.3607,62.6555,84.7695,39.2891,65.6158,218500.0,772991820000.0,1.0603,705.0271,0.1399,0.2726,62.6555,54.7741,0.3929
2025-02-20,22.4449,79.5591,73.5471,75.1503,56.7745,85.1703,44.2615,62.3968,212000.0,653011304000.0,1.0346,680.3327,0.1006,0.2427,56.7745,55.4173,0.4426
2025-02-21,22.0441,79.1583,64.5291,73.1463,54.6499,85.1703,47.6182,60.4835,209500.0,544941134500.0,1.0282,674.3612,0.083,0.228,54.6499,55.421,0.4762
2025-02-24,21.4429,78.9579,53.9078,70.7415,50.9536,84.3687,44.0772,56.8673,205000.0,632861035000.0,1.0237,671.325,0.0562,0.2145,50.9536,54.8322,0.4408
2025-02-25,17.8357,78.5571,41.8838,58.7174,47.4941,83.3667,42.7935,51.3889,200500.0,732148406500.0,0.9892,658.3119,0.0295,0.1347,47.4941,53.4198,0.4279
2025-02-26,15.4309,77.5551,45.2906,60.7214,49.5437,82.9659,42.4138,51.9978,203000.0,781499047000.0,0.9564,650.256,0.0387,0.1469,49.5437,53.185,0.4241
2025-02-27,15.2305,77.9559,36.2725,55.7114,46.5681,82.9659,41.8913,49.0768,199200.0,795489064800.0,0.9529,653.5057,0.0162,0.1248,46.5681,53.2807,0.4189
2025-02-28,7.8156,75.5511,16.2325,56.9138,40.3821,53.3066,38.6597,38.3442,190200.0,1052381735400.0,0.8717,591.0187,-0.0315,0.1301,40.3821,41.8232,0.3866
2025-03-04,6.2124,72.5451,11.8236,62.1242,37.9114,47.495,33.4554,35.8034,186100.0,1009509871600.0,0.8399,571.9379,-0.0533,0.1552,37.9114,39.7719,0.3346
2025-03-05,4.2084,68.3367,19.2385,69.5391,44.1897,53.7074,29.3393,38.6195,193100.0,803753260800.0,0.82,553.134,-0.0195,0.2076,44.1897,42.0246,0.2934
2025-03-06,3.006,62.3246,18.2365,70.3407,43.7137,46.0922,29.0331,36.5219,192400.0,488721204400.0,0.7994,528.7643,-0.0243,0.2116,43.7137,39.4267,0.2903
2025-03-07,2.6052,57.9158,17.8357,62.9259,43.7137,41.8838,26.4708,33.8129,192400.0,519593516000.0,0.783,512.0747,-0.0252,0.1668,43.7137,38.3183,0.2647
2025-03-10,2.8056,57.7154,13.8277,51.9038,40.4639,44.489,26.2612,31.4024,187900.0,458753340400.0,0.7862,511.2793,-0.0484,0.1185,40.4639,39.0258,0.2626
2025-03-11,3.4068,58.3166,12.8257,43.2866,40.392,41.0822,27.4289,29.7167,187800.0,661394040000.0,0.793,515.1951,-0.0501,0.0855,40.392,38.2699,0.2743
2025-03-12,4.2084,62.3246,30.8617,66.5331,50.8307,57.7154,30.4292,41.3208,198900.0,808384894200.0,0.8122,529.6413,0.0029,0.1903,50.8307,43.7283,0.3043
2025-03-13,5.2104,64.3287,31.6633,65.5311,51.4901,57.7154,31.1058,41.8489,199700.0,775441690100.0,0.8235,539.3459,0.0039,0.1824,51.4901,43.7283,0.3111
2025-03-14,4.6092,69.1383,42.8858,67.5351,55.3583,50.3006,33.7564,44.457,204500.0,694780979000.0,0.8198,555.433,0.0243,0.2001,55.3583,41.1086,0.3376
2025-03-17,5.01,69.7395,44.0882,67.3347,56.5249,50.3006,34.1074,44.957,206000.0,532443874000.0,0.8204,560.7856,0.0282,0.1991,56.5249,41.1123,0.3411
2025-03-18,5.4108,67.3347,35.4709,60.1202,53.5127,50.501,33.0036,41.5343,203000.0,547326773000.0,0.8216,550.3292,0.0103,0.1528,53.5127,41.1925,0.33
2025-03-19,6.4128,66.1323,40.481,62.9259,55.6345,50.501,33.8535,43.3269,205500.0,637461000000.0,0.8347,546.221,0.0195,0.1709,55.6345,41.4022,0.3385
2025-03-20,5.4108,64.5291,47.495,62.9259,59.2406,45.0902,35.0004,44.1401,210000.0,583706970000.0,0.823,543.1536,0.0379,0.1712,59.2406,39.4998,0.35
2025-03-21,7.2144,71.5431,58.1162,62.7255,63.1799,43.2866,31.3599,46.7835,215500.0,1235220140000.0,0.8565,568.2334,0.0615,0.1712,63.1799,39.1993,0.3136
2025-03-24,6.4128,70.3407,49.499,59.3186,58.734,45.0902,35.876,44.8119,211500.0,340734960000.0,0.8452,564.6103,0.0406,0.1526,58.734,39.5684,0.3588
2025-03-25,6.012,69.9399,42.2846,65.7315,55.0816,43.2866,28.6526,42.5115,208000.0,470632448000.0,0.8356,564.2079,0.0221,0.1886,55.0816,39.2333,0.2865
2025-03-26,3.6072,65.5311,53.3066,79.7595,59.7073,44.2886,28.7257,46.6423,214000.0,440527560000.0,0.8197,546.5573,0.0496,0.27,59.7073,39.4261,0.2873
2025-03-27,2.6052,61.3226,36.8737,70.9419,52.867,50.3006,29.2212,41.754,207000.0,473454540000.0,0.8016,533.5698,0.0151,0.2205,52.867,41.3083,0.2922
2025-03-28,1.8036,58.517,19.4389,64.5291,46.5496,55.7114,32.961,37.6452,199300.0,532839112900.0,0.7863,523.7621,-0.0223,0.1828,46.5496,43.0364,0.3296
2025-03-31,0.6012,59.3186,10.4208,50.1002,40.6998,55.1102,38.8663,33.7877,190700.0,869919050500.0,0.7737,527.4233,-0.0642,0.1211,40.6998,42.7393,0.3887
2025-04-01,0.2004,53.7074,16.2325,53.1062,46.0486,56.513,39.8438,35.6716,197000.0,456498841000.0,0.7413,506.4658,-0.0334,0.1289,46.0486,43.3858,0.3984
2025-04-02,0.0,53.3066,17.4349,55.7114,46.787,50.9018,40.971,35.634,197900.0,547039731700.0,0.727,499.2979,-0.029,0.138,46.787,41.4939,0.4097
2025-04-03,0.4008,57.1142,14.6293,55.3106,44.388,52.3046,53.0706,37.2391,194600.0,812989566200.0,0.7493,520.8193,-0.0437,0.1367,44.388,41.96,0.5307
2025-04-04,3.2064,69.7395,7.2144,21.6433,36.7607,73.9479,61.9896,36.211,182200.0,1672963497400.0,0.816,563.1239,-0.1018,0.0016,36.7607,48.133,0.6199
2025-04-07,7.6152,75.1503,2.6052,5.01,29.1828,89.3788,53.8257,34.3288,164800.0,1298467440000.0,0.8636,590.1095,-0.1838,-0.1752,29.1828,59.0277,0.5383
2025-04-08,8.016,75.3507,3.8076,6.4128,33.1891,91.1824,53.0929,35.4211,169500.0,841596484500.0,0.8757,590.5329,-0.1565,-0.1308,33.1891,60.2787,0.5309
2025-04-09,10.4208,75.9519,3.006,5.8116,31.3598,85.3707,48.6696,33.8733,165000.0,1325887035000.0,0.9056,597.6838,-0.1739,-0.1525,31.3598,55.9495,0.4867
2025-04-10,14.6293,76.3527,9.6192,8.016,44.6479,95.1904,40.2498,37.7367,183200.0,1435735468800.0,0.9415,610.7865,-0.0794,-0.1063,44.6479,69.0108,0.4025
2025-04-11,13.4269,75.9519,9.018,7.6152,43.4533,94.5892,38.8732,36.9198,180800.0,582851288000.0,0.9347,607.1636,-0.0878,-0.1115,43.4533,68.2601,0.3887
2025-04-14,14.2285,75.7515,9.018,11.2224,43.1425,94.3888,38.48,37.4409,180200.0,624608158800.0,0.9396,606.8623,-0.0891,-0.0726,43.1425,68.086,0.3848
2025-04-15,12.6253,75.3507,9.6192,11.2224,43.4329,94.3888,38.7226,37.3461,180600.0,345931173000.0,0.9296,600.5531,-0.0861,-0.0738,43.4329,68.0873,0.3872
2025-04-16,12.6253,75.3507,6.2124,7.014,39.8184,94.99,38.1344,35.6739,174000.0,510416472000.0,0.924,600.6726,-0.118,-0.1221,39.8184,68.6069,0.3813
2025-04-17,12.6253,74.3487,7.6152,5.4108,40.6246,93.5872,37.8307,35.4385,175000.0,523161275000.0,0.9225,591.6975,-0.1107,-0.1667,40.6246,67.9131,0.3783
2025-04-18,7.8156,66.5331,8.016,4.8096,40.6246,92.5852,37.815,33.7728,175000.0,228401600000.0,0.8641,557.0566,-0.1082,-0.1841,40.6246,66.7576,0.3782
2025-04-21,8.016,65.9319,8.8176,5.6112,42.0649,92.5852,38.6266,34.2891,176600.0,331561731800.0,0.8646,554.8199,-0.0976,-0.167,42.0649,67.0278,0.3863
2025-04-22,7.4148,64.5291,8.016,4.6092,40.226,92.3848,38.7394,33.5509,173800.0,349057834400.0,0.8576,552.5281,-0.1097,-0.2028,40.226,67.0176,0.3874
2025-04-23,8.6172,67.7355,11.6232,4.8096,46.681,93.7876,40.4986,35.9232,181000.0,698184513000.0,0.8734,562.1978,-0.071,-0.1973,46.681,68.0486,0.405
2025-04-24,9.2184,70.5411,10.8216,5.2104,44.7302,92.5852,41.0249,35.8973,178300.0,563812414800.0,0.879,570.6876,-0.0829,-0.1877,44.7302,67.4697,0.4102
2025-04-25,10.02,72.9459,15.2305,6.6132,49.8311,93.5872,41.399,38.0667,184400.0,646840164000.0,0.8852,581.6867,-0.0492,-0.1656,49.8311,67.9658,0.414
2025-04-28,7.8156,66.3327,13.6273,11.022,47.9558,91.1824,40.1567,36.6808,182000.0,446939220000.0,0.8615,560.7766,-0.0589,-0.0863,47.9558,66.4051,0.4016
2025-04-29,7.2144,63.3267,13.0261,15.8317,47.0034,90.3808,39.5086,36.5785,180800.0,337442588800.0,0.8562,550.4476,-0.062,-0.0529,47.0034,65.1226,0.3951
2025-04-30,6.6132,61.7234,11.6232,13.4269,44.3922,90.3808,37.0809,35.0615,177500.0,417918957500.0,0.8497,546.3886,-0.076,-0.0712,44.3922,65.2192,0.3708
2025-05-02,6.6132,58.1162,19.8397,14.8297,51.817,92.5852,34.6393,37.2614,186000.0,722958564000.0,0.8467,536.4856,-0.0285,-0.0644,51.817,67.6105,0.3464
2025-05-07,2.2044,49.2986,29.8597,15.2305,55.4357,88.978,27.7977,36.577,190800.0,730782507600.0,0.7904,506.1169,-0.0012,-0.0624,55.4357,63.8887,0.278
2025-05-08,0.6012,48.6974,29.6593,15.2305,54.9725,76.3527,9.3462,31.5284,190300.0,975350299000.0,0.7696,497.8895,-0.0018,-0.0626,54.9725,51.2182,0.0935
2025-05-09,0.4008,47.495,29.8597,19.2385,54.7754,75.5511,1.2574,30.6661,190100.0,482820162200.0,0.7488,484.6886,-0.0013,-0.0404,54.7754,50.6813,0.0126
2025-05-12,0.0,45.0902,43.487,22.0441,58.6844,73.1463,11.3762,35.0598,195000.0,316852380000.0,0.6892,454.4864,0.025,-0.0235,58.6844,49.6049,0.1138
2025-05-13,0.0,41.8838,50.3006,25.4509,61.2602,27.8557,12.2101,30.202,198500.0,671924286500.0,0.6435,433.0689,0.0439,-0.002,61.2602,34.5393,0.1221
2025-05-14,0.2004,42.485,65.9319,23.6473,66.1327,30.4609,37.2277,37.7786,206000.0,686703266000.0,0.6493,434.9867,0.0826,-0.012,66.1327,35.8061,0.3723
2025-05-15,0.4008,43.8878,54.3086,18.0361,60.1573,35.2705,36.4608,34.7915,200500.0,637380878500.0,0.65,441.1126,0.0525,-0.0452,60.1573,37.6177,0.3646
